# o        x              y           b         v         r         i
obj     135               91    -----     -----     -----     -----
st1     131               85    14.70     13.71     13.15     12.545
st2     189.5            202    14.93     13.80     13.19     12.633
st3     204.8          176.6    15.19     14.44     14.00     13.528
st4     166.0          143.5    15.91     15.21     14.79     14.300
