obj  250.677    90.353    ---- ---- ---- -----
st1  100.061    202.370   13.53  13.05  12.71  12.38
st2  55.020    129.724   13.38  12.73  12.35  12.03
st3  230.586    193.361 14.39  13.58  13.20  12.84
