obj   128.075    105.718    ------   -----   ------  -------
st1   115.202    107.576     14.68  12.90  11.99  11.12
st2   147.708    89.883      15.20  14.26  13.79  13.32
st3   191.902    103.109     15.81  14.40  13.73  13.07
