obj   132.872    159.607    -----    ------    ------   ------
st1   80.157    130.334      18.00000      14.48         13.96         13.45 
st2   241.341    161.078      18.00000      15.56952      15.13         14.757 
st3   258.527    114.591      18.00000      14.30957      13.846        13.425 
