obj   209.030    96.783   -----    -----    -----   -----
st1   189.884    159.331  15.01   14.18     13.74    13.28
st2   169.378    133.052  15.47   14.94     14.65    14.32
st3   170.847    115.506  15.01   14.60     14.34    14.03
