obj   175.352    145.868   ------    ------    ------    ------
st1   185.229    207.178   14.877    14.172        13.818        13.406 
st2   182.611    98.335    14.908    14.201        13.718        13.339 
st3   175.278    119.952   14.99     14.32         13.91         13.52
st4   201.339    145.562   15.677    14.905        14.457        13.969 
st5   166.439    202.796   15.75     14.872        14.352        13.855 
