obj    220.864    160.156    ------    ------    ------    ------
st1    263.152    184.520    99.9     14.45     13.85     13.32
st2    199.811    75.875     99.9     15.90     15.49     15.12
st3     97.648    166.916    99.9     13.40     13.10     12.82
