obj   238.021    120.890    -----   -----   -----    ------
st1   146.643    87.904    14.907        14.281        13.996        13.741 
st2   165.529    78.197    15.49         14.868        14.558        14.283 
st3   283.916    165.977   14.084        13.191        12.632        12.258 
