# o        x             y               b          v        r          i
obj    205.59872      110.78916        -----      -----    -----      -----
st1    265.83411      137.29117        12.02      11.46    11.12      10.92
st2    226.80264      182.31595        13.04      12.43    12.06      11.79
st3    213.33395      150.75580        14.15      13.55    13.18      12.85
st4    152.60619      102.99158        14.24      13.63    13.26      12.97
